-1,-0.607172,-0.946718
-1,-0.649989,-0.943876
-1,-0.650497,-0.934754
-1,-0.629504,-0.942478
-1,-0.659879,-0.934413
-1,-0.647243,-0.934398
-1,-0.67906,-0.931468
-1,-0.69775,-0.925942
-1,-0.682201,-0.927214
-1,-0.684623,-0.922731
-1,-0.681944,-0.918669
-1,-0.670539,-0.911293
-1,-0.668413,-0.910955
-1,-0.65548,-0.909378
-1,-0.690262,-0.906508
-1,-0.661773,-0.902839
-1,-0.647581,-0.917935
-1,-0.637039,-0.931202
-1,-0.635893,-0.952958
-1,-0.612082,-0.930133
-1,-0.641718,-0.923167
-1,-0.61395,-0.92132
-1,-0.642395,-0.912772
-1,-0.636597,-0.918069
-1,-0.615944,-0.911802
-1,-0.605204,-0.904724
-1,-0.658906,-0.902149
-1,-0.864303,-0.89859
-1,-0.849047,-0.899588
-1,-0.855515,-0.896284
-1,-0.867418,-0.892496
-1,-0.854818,-0.8901
-1,-0.861076,-0.889214
-1,-0.85195,-0.886665
-1,-0.866091,-0.88093
-1,-0.849263,-0.880105
-1,-0.846579,-0.895662
-1,-0.824941,-0.89776
-1,-0.808372,-0.901823
-1,-0.83388,-0.896409
-1,-0.824682,-0.893593
-1,-0.845298,-0.892878
-1,-0.84467,-0.880862
-1,-0.812948,-0.886175
-1,-0.810996,-0.884484
-1,-0.843516,-0.881276
-1,-0.816404,-0.878494
-1,-0.865373,-0.872166
-1,-0.849004,-0.869322
-1,-0.857301,-0.863311
-1,-0.843026,-0.862189
-1,-0.847048,-0.861849
-1,-0.869074,-0.858866
-1,-0.852882,-0.855865
-1,-0.849593,-0.852926
-1,-0.850741,-0.855747
-1,-0.836228,-0.851822
-1,-0.827661,-0.87771
-1,-0.821822,-0.870277
-1,-0.835234,-0.858974
-1,-0.816308,-0.861755
-1,-0.825845,-0.857583
-1,-0.831606,-0.852537
-1,-0.810205,-0.852434
-1,-0.824839,-0.856986
-1,-0.814566,-0.853548
-1,-0.862239,-0.84798
-1,-0.861379,-0.847771
-1,-0.839834,-0.841772
-1,-0.843902,-0.840709
-1,-0.839279,-0.836842
-1,-0.860085,-0.829695
-1,-0.8558,-0.81323
-1,-0.853864,-0.81264
-1,-0.859437,-0.809194
-1,-0.858115,-0.588311
-1,-0.834201,-0.828469
-1,-0.825627,-0.847051
-1,-0.824056,-0.845989
-1,-0.824042,-0.841265
-1,-0.808474,-0.832567
-1,-0.819588,-0.832065
-1,-0.832168,-0.829706
-1,-0.827125,-0.831536
-1,-0.825028,-0.820688
-1,-0.819597,-0.819611
-1,-0.852098,-0.804622
-1,-0.868615,-0.798118
-1,-0.864512,-0.804261
-1,-0.857413,-0.796623
-1,-0.840657,-0.840731
-1,-0.835462,-0.761654
-1,-0.856241,-0.731903
-1,-0.847877,-0.748441
-1,-0.855717,-0.716411
-1,-0.863534,-0.70664
-1,-0.830631,-0.777537
-1,-0.826857,-0.792683
-1,-0.816159,-0.7871
-1,-0.826542,-0.782077
-1,-0.829489,-0.760795
-1,-0.81742,-0.71124
-1,-0.81689,-0.678113
-1,-0.804551,-0.706451
-1,-0.829502,-0.675911
-1,-0.811395,-0.657033
-1,-0.803388,-0.770108
-1,-0.785665,-0.899446
-1,-0.774231,-0.900932
-1,-0.780413,-0.899283
-1,-0.763034,-0.899092
-1,-0.799552,-0.891339
-1,-0.798682,-0.890413
-1,-0.757581,-0.88357
-1,-0.765634,-0.879217
-1,-0.789582,-0.866926
-1,-0.744606,-0.88543
-1,-0.702542,-0.887516
-1,-0.644587,-0.893539
-1,-0.647402,-0.883648
-1,-0.666771,-0.875794
-1,-0.627689,-0.874951
-1,-0.677057,-0.867305
-1,-0.64107,-0.874315
-1,-0.698632,-0.855038
-1,-0.712892,-0.872535
-1,-0.798166,-0.871542
-1,-0.747241,-0.86897
-1,-0.699445,-0.868847
-1,-0.75539,-0.867563
-1,-0.71649,-0.866909
-1,-0.776791,-0.860411
-1,-0.741529,-0.857996
-1,-0.715815,-0.858167
-1,-0.68186,-0.8576
-1,-0.773958,-0.854963
-1,-0.657054,-0.862588
-1,-0.632439,-0.887988
-1,-0.614939,-0.8764
-1,-0.656166,-0.876229
-1,-0.652845,-0.870509
-1,-0.628751,-0.868194
-1,-0.6556,-0.867193
-1,-0.611201,-0.862903
-1,-0.64836,-0.858163
-1,-0.655463,-0.856907
-1,-0.758953,-0.854587
-1,-0.801522,-0.853076
-1,-0.766859,-0.850254
-1,-0.788829,-0.8401
-1,-0.747785,-0.846394
-1,-0.79412,-0.809521
-1,-0.797629,-0.808303
-1,-0.753618,-0.78036
-1,-0.793378,-0.76895
-1,-0.780438,-0.679977
-1,-0.733573,-0.842255
-1,-0.646093,-0.847434
-1,-0.610285,-0.84723
-1,-0.694134,-0.845612
-1,-0.613591,-0.842289
-1,-0.651176,-0.842179
-1,-0.724277,-0.800316
-1,-0.723776,-0.838657
-1,-0.720198,-0.728474
-1,-0.678279,-0.600174
-1,-0.672666,-0.853934
-1,-0.7671,-0.853559
-1,-0.734487,-0.853229
-1,-0.730721,-0.851785
-1,-0.767892,-0.851375
-1,-0.739351,-0.850091
-1,-0.801213,-0.841935
-1,-0.756879,-0.84165
-1,-0.726394,-0.836614
-1,-0.791583,-0.834587
-1,-0.724352,-0.836781
-1,-0.706751,-0.85031
-1,-0.621775,-0.852758
-1,-0.695173,-0.849682
-1,-0.663298,-0.849427
-1,-0.721682,-0.842039
-1,-0.699993,-0.840137
-1,-0.697944,-0.841208
-1,-0.613055,-0.838821
-1,-0.642798,-0.836748
-1,-0.628637,-0.834404
-1,-0.846121,-0.879313
-1,-0.8443,-0.889943
-1,-0.850816,-0.670201
-1,-0.863507,-0.668485
-1,-0.83518,-0.667752
-1,-0.85318,-0.66561
-1,-0.841987,-0.666217
-1,-0.831007,-0.664505
-1,-0.847688,-0.663432
-1,-0.828707,-0.662979
-1,-0.827502,-0.892034
-1,-0.818013,-0.898095
-1,-0.771533,-0.889882
-1,-0.802714,-0.672535
-1,-0.802319,-0.667747
-1,-0.792443,-0.66521
-1,-0.77635,-0.665958
-1,-0.800936,-0.66124
-1,-0.778938,-0.660493
-1,-0.800468,-0.659099
-1,-0.855172,-0.656234
-1,-0.828455,-0.655816
-1,-0.843931,-0.654682
-1,-0.848124,-0.650841
-1,-0.856834,-0.649967
-1,-0.849162,-0.649228
-1,-0.831509,-0.648382
-1,-0.827623,-0.647916
-1,-0.869152,-0.644158
-1,-0.802888,-0.652345
-1,-0.78994,-0.654681
-1,-0.787186,-0.658613
-1,-0.80074,-0.65162
-1,-0.793593,-0.649141
-1,-0.776386,-0.649017
-1,-0.801601,-0.645507
-1,-0.776913,-0.645948
-1,-0.801435,-0.643503
-1,-0.801773,-0.642797
-1,-0.83503,-0.640828
-1,-0.846376,-0.638956
-1,-0.846059,-0.640743
-1,-0.851995,-0.62935
-1,-0.867624,-0.622332
-1,-0.866179,-0.616182
-1,-0.848862,-0.614043
-1,-0.84564,-0.610908
-1,-0.831881,-0.603786
-1,-0.868525,-0.599408
-1,-0.817274,-0.618843
-1,-0.816169,-0.634686
-1,-0.809412,-0.632736
-1,-0.800303,-0.62671
-1,-0.796207,-0.6208
-1,-0.810796,-0.616626
-1,-0.814147,-0.613981
-1,-0.811095,-0.615407
-1,-0.784386,-0.601882
-1,-0.776523,-0.600798
-1,-0.846931,-0.598274
-1,-0.869517,-0.592847
-1,-0.857399,-0.591668
-1,-0.863286,-0.589185
-1,-0.855931,-0.586421
-1,-0.847022,-0.584949
-1,-0.857873,-0.579121
-1,-0.843926,-0.580261
-1,-0.846044,-0.57643
-1,-0.869252,-0.569468
-1,-0.836989,-0.575589
-1,-0.808259,-0.590362
-1,-0.784309,-0.596621
-1,-0.81068,-0.589193
-1,-0.821461,-0.587039
-1,-0.831637,-0.58606
-1,-0.836179,-0.584553
-1,-0.82834,-0.581099
-1,-0.815114,-0.575062
-1,-0.800719,-0.565665
-1,-0.76777,-0.632473
-1,-0.724,-0.899719
-1,-0.684426,-0.900899
-1,-0.652946,-0.89881
-1,-0.667146,-0.895752
-1,-0.738981,-0.894199
-1,-0.712651,-0.892571
-1,-0.660552,-0.892418
-1,-0.701527,-0.887768
-1,-0.712388,-0.887003
-1,-0.652935,-0.892656
-1,-0.648414,-0.899249
-1,-0.63368,-0.901871
-1,-0.648183,-0.898926
-1,-0.641899,-0.897834
-1,-0.60666,-0.896874
-1,-0.650117,-0.894877
-1,-0.618981,-0.893077
-1,-0.651435,-0.889301
-1,-0.623755,-0.886818
-1,-0.758727,-0.885095
-1,-0.761086,-0.883657
-1,-0.758966,-0.882933
-1,-0.732312,-0.88292
-1,-0.760438,-0.882134
-1,-0.715279,-0.881852
-1,-0.749355,-0.878464
-1,-0.724187,-0.879136
-1,-0.709392,-0.834107
-1,-0.705729,-0.670617
-1,-0.700908,-0.87977
-1,-0.688742,-0.884372
-1,-0.657935,-0.884871
-1,-0.645671,-0.881598
-1,-0.622907,-0.881578
-1,-0.653246,-0.879938
-1,-0.699024,-0.878806
-1,-0.620255,-0.877627
-1,-0.655643,-0.672371
-1,-0.663513,-0.672155
-1,-0.621045,-0.66657
-1,-0.754954,-0.654048
-1,-0.722961,-0.661511
-1,-0.726494,-0.65348
-1,-0.749017,-0.648491
-1,-0.723698,-0.648193
-1,-0.763737,-0.645576
-1,-0.754644,-0.64424
-1,-0.720817,-0.643135
-1,-0.755932,-0.640628
-1,-0.710563,-0.654493
-1,-0.700334,-0.664834
-1,-0.69839,-0.66333
-1,-0.69548,-0.659721
-1,-0.629549,-0.655816
-1,-0.702586,-0.654297
-1,-0.674289,-0.652348
-1,-0.640894,-0.645366
-1,-0.693901,-0.644246
-1,-0.625337,-0.643211
-1,-0.714582,-0.639685
-1,-0.755844,-0.636121
-1,-0.749915,-0.637022
-1,-0.7463,-0.628191
-1,-0.741579,-0.624692
-1,-0.750682,-0.612184
-1,-0.759636,-0.602267
-1,-0.751818,-0.588343
-1,-0.754711,-0.584768
-1,-0.766505,-0.566199
-1,-0.738668,-0.627243
-1,-0.735429,-0.631517
-1,-0.628425,-0.617938
-1,-0.61823,-0.617816
-1,-0.701946,-0.615131
-1,-0.647743,-0.604073
-1,-0.734789,-0.599685
-1,-0.672229,-0.600266
-1,-0.668898,-0.583663
-1,-0.715178,-0.583273
-1,-0.811626,-0.631317
-0.999878,-1,-0.952242
-0.99908,-1,-0.980032
-0.999078,-1,-0.994108
-0.998735,-1,-0.978299
-0.999438,-1,-0.951909
-0.999604,-1,-0.925435
-0.999067,-1,-0.949075
-0.998769,-1,-0.917174
-0.998758,-1,-0.948784
-0.998387,-1,-0.999224
-0.997118,-1,-0.955998
-0.997089,-1,-0.962555
-0.996423,-1,-0.974418
-0.9963,-1,-0.968817
-0.996231,-1,-0.941312
-0.997577,-1,-0.909106
-0.997523,-1,-0.915139
-0.997009,-1,-0.919965
-0.995003,-1,-0.915847
-0.994755,-1,-0.982565
-0.994475,-1,-0.989216
-0.987262,-1,-0.979218
-0.986351,-1,-0.962562
-0.977376,-1,-0.972124
-0.990397,-1,-0.954498
-0.993886,-1,-0.934532
-0.990047,-1,-0.940093
-0.988037,-1,-0.915855
-0.986562,-1,-0.923463
-0.985106,-1,-0.971991
-0.984524,-1,-0.970675
-0.980573,-1,-0.979307
-0.97905,-1,-0.992596
-0.976736,-1,-0.975672
-0.978638,-1,-0.969764
-0.984776,-1,-0.955067
-0.983821,-1,-0.967658
-0.978789,-1,-0.960838
-0.977598,-1,-0.943484
-0.996456,-1,-0.907601
-0.998837,-1,-0.869862
-0.997704,-1,-0.897128
-0.995211,-1,-0.879372
-0.995165,-1,-0.859228
-0.998554,-1,-0.844317
-0.999956,-1,-0.822522
-0.999899,-1,-0.807548
-0.997642,-1,-0.840873
-0.995321,-1,-0.841222
-0.994753,-1,-0.852211
-0.993578,-1,-0.902623
-0.992613,-1,-0.896486
-0.992053,-1,-0.90288
-0.991111,-1,-0.865099
-0.992939,-1,-0.862437
-0.992538,-1,-0.819037
-0.991929,-1,-0.837652
-0.991772,-1,-0.831063
-0.990962,-1,-0.831171
-0.989947,-1,-0.893879
-0.989513,-1,-0.880804
-0.987617,-1,-0.895786
-0.985985,-1,-0.882594
-0.985029,-1,-0.863031
-0.986397,-1,-0.86205
-0.987379,-1,-0.819192
-0.986255,-1,-0.832552
-0.984406,-1,-0.856239
-0.984377,-1,-0.826662
-0.984119,-1,-0.833645
-0.982624,-1,-0.897818
-0.980831,-1,-0.857549
-0.977591,-1,-0.884063
-0.977345,-1,-0.847211
-0.979334,-1,-0.844958
-0.981324,-1,-0.810199
-0.979885,-1,-0.811391
-0.979676,-1,-0.843027
-0.978228,-1,-0.822823
-0.980698,-1,-0.98096
-0.999725,-0.998447,-0.999999
-0.997193,-0.953985,-0.999999
-0.995405,-0.994148,-0.999999
-0.994363,-0.995287,-0.999999
-0.992972,-0.970946,-0.999999
-0.99878,-0.959742,-0.999999
-0.996286,-0.949787,-0.999999
-0.993722,-0.95084,-0.999999
-0.992542,-0.950465,-0.999999
-0.99366,-0.940006,-0.999999
-0.999222,-0.932503,-0.999999
-0.999395,-0.862116,-0.999999
-0.996662,-0.857249,-0.999999
-0.99112,-0.935138,-0.999999
-0.999148,-0.9331,-0.999999
-0.997101,-0.870953,-0.999999
-0.995943,-0.862329,-0.999999
-0.995159,-0.861696,-0.999999
-0.991645,-0.897127,-0.999999
-0.989521,-0.980577,-0.999999
-0.989429,-0.990444,-0.999999
-0.98947,-0.982197,-0.999999
-0.983486,-0.998481,-0.999999
-0.980857,-0.979291,-0.999999
-0.984057,-0.981111,-0.999999
-0.987397,-0.969185,-0.999999
-0.981876,-0.957201,-0.999999
-0.98167,-0.958343,-0.999999
-0.977247,-0.962006,-0.999999
-0.986038,-0.953801,-0.999999
-0.986251,-0.907982,-0.999999
-0.985667,-0.894203,-0.999999
-0.984534,-0.878295,-0.999999
-0.977139,-0.918834,-0.999999
-0.980855,-0.863054,-0.999999
-0.987359,-0.937223,-0.999999
-0.986058,-0.874926,-0.999999
-0.980121,-0.942176,-0.999999
-0.979127,-0.952762,-0.999999
-0.999559,-0.92722,-0.999999
-0.998513,-0.92592,-0.999999
-0.999108,-0.918367,-0.999999
-0.996965,-0.922789,-0.999999
-0.994379,-0.920331,-0.999999
-0.998005,-0.916497,-0.999999
-1,-0.950321,-0.820675
-0.99847,-0.915391,-0.999999
-0.993334,-0.9363,-0.999999
-0.993222,-1,-0.944044
-0.997288,-0.909052,-0.999999
-0.998372,-0.903959,-0.999999
-0.999807,-0.880553,-0.999999
-0.997353,-0.90892,-0.999999
-0.99531,-0.892496,-0.999999
-0.99996,-0.880458,-0.999999
-1,-0.876665,-0.829059
-1,-0.857742,-0.833667
-1,-0.857682,-0.809923
-0.998922,-0.894269,-0.999999
-0.993006,-1,-0.818023
-0.989755,-0.960532,-0.999999
-0.990598,-0.949826,-0.999999
-0.989134,-0.92486,-0.999999
-0.976863,-0.930303,-0.999999
-0.991649,-1,-0.999964
-0.991218,-1,-0.974087
-0.989896,-1,-0.933571
-0.989524,-1,-0.838511
-0.981147,-1,-0.914322
-0.981038,-0.919872,-0.999999
-0.992324,-0.911215,-0.999999
-0.992892,-0.905649,-0.999999
-0.985242,-0.910857,-0.999999
-0.978673,-0.906039,-0.999999
-0.98734,-0.902047,-0.999999
-0.98891,-0.90249,-0.999999
-0.98172,-0.899204,-0.999999
-0.981454,-0.878005,-0.999999
-0.981429,-0.880704,-0.999999
-0.976547,-1,-0.87259
-0.975871,-1,-0.942672
-0.975335,-1,-0.992985
-0.974701,-1,-0.950949
-0.974662,-1,-0.944956
-0.972961,-1,-0.935984
-0.974996,-1,-0.914061
-0.97481,-1,-0.931595
-0.974767,-1,-0.928534
-0.974461,-1,-0.914479
-0.972824,-1,-0.968614
-0.969362,-1,-0.981372
-0.966524,-1,-0.969795
-0.965321,-1,-0.987262
-0.963344,-1,-0.995636
-0.965737,-1,-0.962342
-0.971698,-1,-0.94109
-0.968417,-1,-0.938222
-0.966779,-1,-0.952574
-0.963409,-1,-0.956113
-0.962317,-1,-0.926506
-0.961321,-1,-0.971163
-0.960315,-1,-0.999897
-0.959906,-1,-0.960388
-0.959416,-1,-0.951925
-0.954122,-1,-0.942119
-0.961912,-1,-0.93934
-0.955654,-1,-0.930725
-0.955125,-1,-0.935285
-0.954795,-1,-0.93795
-0.954372,-1,-0.987545
-0.948551,-1,-0.974217
-0.948175,-1,-0.977493
-0.943926,-1,-0.99156
-0.940538,-1,-0.983791
-0.950587,-1,-0.969744
-0.953396,-1,-0.944997
-0.952466,-1,-0.955001
-0.942871,-1,-0.939503
-0.941462,-1,-0.947871
-0.976082,-1,-0.911762
-0.972093,-1,-0.874991
-0.973345,-1,-0.872766
-0.971515,-1,-0.896585
-0.970089,-1,-0.879773
-0.969921,-1,-0.860054
-0.976396,-1,-0.84973
-0.973053,-1,-0.818244
-0.971035,-1,-0.841759
-0.97062,-1,-0.83461
-0.967332,-1,-0.828202
-0.967017,-1,-0.896415
-0.966117,-1,-0.906721
-0.965909,-1,-0.86477
-0.964598,-1,-0.895323
-0.966072,-1,-0.845844
-0.966391,-1,-0.820018
-0.965637,-1,-0.824864
-0.965334,-1,-0.814321
-0.964833,-1,-0.823716
-0.96391,-1,-0.908701
-0.963846,-1,-0.889664
-0.962849,-1,-0.873538
-0.96061,-1,-0.909436
-0.955176,-1,-0.887339
-0.955703,-1,-0.871794
-0.960624,-1,-0.83932
-0.960311,-1,-0.817995
-0.955203,-1,-0.847595
-0.947426,-1,-0.842341
-0.954888,-1,-0.830665
-0.951237,-1,-0.871709
-0.946001,-1,-0.890487
-0.945481,-1,-0.876891
-0.94469,-1,-0.910487
-0.940673,-1,-0.864806
-0.952321,-1,-0.863965
-0.947044,-1,-0.835089
-0.946033,-1,-0.813249
-0.944147,-1,-0.86026
-0.942613,-1,-0.999858
-0.96731,-0.987553,-0.999999
-0.965727,-0.987003,-0.999999
-0.958827,-0.990179,-0.999999
-0.955716,-0.988961,-0.999999
-0.964695,-0.982517,-0.999999
-0.970922,-0.973369,-0.999999
-0.964013,-0.966678,-0.999999
-0.963494,-0.982317,-0.999999
-0.962844,-0.967662,-0.999999
-0.973707,-0.951935,-0.999999
-0.962348,-0.918337,-0.999999
-0.966189,-0.886575,-0.999999
-0.959526,-0.886821,-0.999999
-0.95586,-0.944851,-0.999999
-0.968912,-0.885846,-0.999999
-0.965873,-0.881171,-0.999999
-0.966109,-0.877733,-0.999999
-0.95923,-0.862897,-0.999999
-0.957775,-0.881161,-0.999999
-0.953228,-0.868827,-0.999999
-0.951083,-0.987556,-0.999999
-0.952311,-0.97854,-0.999999
-0.945643,-0.977755,-0.999999
-0.940842,-0.98647,-0.999999
-0.943625,-0.973824,-0.999999
-0.946623,-0.973098,-0.999999
-0.947391,-0.954526,-0.999999
-0.940288,-0.972038,-0.999999
-0.939718,-0.956892,-0.999999
-0.949036,-0.942071,-0.999999
-0.953126,-0.937856,-0.999999
-0.952838,-0.891184,-0.999999
-0.945681,-0.937759,-0.999999
-0.941302,-0.884805,-0.999999
-0.943198,-0.889645,-0.999999
-0.952034,-0.859824,-0.999999
-0.952576,-0.857481,-0.999999
-0.950142,-0.866457,-0.999999
-0.940277,-0.864676,-0.999999
-0.956701,-0.881871,-0.999999
-0.976505,-0.993374,-0.999999
-0.97131,-0.983025,-0.999999
-0.967679,-0.99797,-0.999999
-0.965787,-0.972003,-0.999999
-0.972641,-0.955607,-0.999999
-0.972211,-1,-0.886429
-0.973975,-0.952449,-0.999999
-0.968612,-1,-0.909042
-0.962805,-1,-0.864235
-0.963953,-0.948839,-0.999999
-0.972804,-0.917536,-0.999999
-0.975462,-0.917074,-0.999999
-0.965221,-0.922071,-0.999999
-0.963303,-0.921853,-0.999999
-0.97442,-0.910829,-0.999999
-0.976184,-0.925295,-0.999999
-0.9745,-0.904262,-0.999999
-0.971248,-0.897104,-0.999999
-0.963329,-0.934239,-0.999999
-0.961434,-1,-0.893655
-0.959623,-0.932955,-0.999999
-0.951238,-0.929035,-0.999999
-0.950045,-0.932194,-0.999999
-0.944408,-0.929724,-0.999999
-0.957411,-0.933928,-0.999999
-0.953715,-1,-0.998891
-0.953362,-1,-0.963595
-0.948329,-1,-0.927071
-0.945026,-0.99509,-0.999999
-0.957063,-0.918771,-0.999999
-0.953784,-0.917455,-0.999999
-0.953153,-0.90807,-0.999999
-0.949962,-0.914803,-0.999999
-0.949854,-0.915479,-0.999999
-0.939562,-0.906548,-0.999999
-0.954403,-0.894059,-0.999999
-0.954085,-0.889936,-0.999999
-0.944514,-0.894943,-0.999999
-0.942783,-0.899197,-0.999999
-0.989231,-1,-0.807252
-0.998878,-1,-0.791343
-0.998093,-1,-0.800708
-0.997013,-1,-0.794512
-0.99646,-1,-0.79278
-0.999306,-1,-0.73604
-0.998493,-1,-0.68863
-0.997949,-1,-0.696106
-0.997182,-1,-0.734116
-0.996682,-1,-0.711698
-0.995941,-1,-0.689133
-0.99434,-1,-0.739197
-0.99444,-1,-0.798851
-0.994064,-1,-0.734778
-0.992542,-1,-0.801202
-1,-0.995932,-0.734384
-0.995597,-1,-0.687773
-0.994977,-1,-0.721085
-0.993677,-1,-0.707629
-0.993033,-1,-0.69398
-0.990798,-1,-0.753091
-0.989323,-1,-0.781495
-0.98897,-1,-0.774216
-0.988228,-1,-0.783549
-0.987913,-1,-0.805216
-0.987446,-1,-0.756202
-0.99061,-1,-0.696987
-0.990096,-1,-0.698881
-0.988501,-1,-0.755791
-0.985631,-1,-0.740187
-0.986962,-1,-0.769382
-0.985839,-1,-0.776997
-0.988188,-1,-0.776835
-0.98526,-1,-0.768564
-0.984377,-1,-0.764768
-0.984333,-1,-0.764531
-0.985619,-1,-0.745192
-0.989993,-1,-0.710419
-0.984814,-1,-0.691248
-0.984223,-1,-0.678579
-0.997346,-1,-0.676282
-0.999185,-1,-0.599142
-0.997906,-1,-0.605536
-0.997206,-1,-0.623808
-0.996959,-1,-0.610921
-0.99761,-1,-0.592551
-0.999775,-1,-0.590435
-0.998769,-1,-0.574539
-0.998447,-1,-0.565521
-0.997156,-1,-0.586708
-0.9969,-1,-0.601212
-0.996229,-1,-0.666954
-0.995178,-1,-0.65477
-0.994935,-1,-0.671412
-0.993863,-1,-0.664869
-0.999137,-1,-0.648603
-0.996847,-1,-0.647723
-0.996432,-1,-0.603024
-0.99466,-1,-0.575131
-0.994483,-1,-0.599765
-0.993272,-1,-0.60489
-0.993163,-1,-0.658271
-0.992785,-1,-0.674378
-0.991886,-1,-0.661609
-0.990922,-1,-0.672245
-0.98674,-1,-0.638668
-0.993143,-1,-0.613132
-0.990897,-1,-0.568882
-0.990695,-1,-0.588283
-0.988207,-1,-0.581585
-0.98998,-1,-0.604768
-0.986636,-1,-0.628537
-0.985538,-1,-0.658274
-0.984904,-1,-0.623982
-0.984891,-1,-0.644294
-0.984986,-1,-0.611295
-0.987997,-1,-0.574481
-0.987239,-1,-0.590188
-0.986281,-1,-0.566366
-0.984714,-1,-0.575032
-1,-0.992731,-0.726703
-1,-0.943,-0.794383
-1,-0.922871,-0.803658
-1,-0.945979,-0.794072
-1,-0.921633,-0.790493
-1,-0.929129,-0.788245
-1,-0.925193,-0.776267
-1,-0.92152,-0.78196
-1,-0.950711,-0.76532
-1,-0.972555,-0.763681
-1,-0.910764,-0.785659
-1,-0.885816,-0.793565
-1,-0.876852,-0.803299
-1,-0.869333,-0.792345
-1,-0.894342,-0.785459
-1,-0.871191,-0.777848
-1,-0.876518,-0.765381
-1,-0.876438,-0.76683
-1,-0.868651,-0.756407
-1,-0.888076,-0.722496
-1,-0.861223,-0.751299
-1,-0.932386,-0.744055
-1,-0.912886,-0.741545
-1,-0.927094,-0.735619
-1,-0.9637,-0.794639
-1,-0.892552,-0.729958
-1,-0.950615,-0.726578
-1,-0.891787,-0.729817
-1,-0.984263,-0.725043
-1,-0.920491,-0.724762
-1,-0.885584,-0.726986
-1,-0.875941,-0.741362
-1,-0.875441,-0.738028
-1,-0.858079,-0.730948
-1,-0.8705,-0.729376
-1,-0.868319,-0.729038
-1,-0.874996,-0.726468
-1,-0.856708,-0.726118
-1,-0.860811,-0.725606
-1,-0.865206,-0.725691
-1,-0.910596,-0.720107
-1,-0.964677,-0.718866
-1,-0.927864,-0.719949
-1,-0.928431,-0.715176
-1,-0.936954,-0.714014
-1,-0.973784,-0.711448
-1,-0.973354,-0.708127
-1,-0.919959,-0.700771
-1,-0.976918,-0.695402
-1,-0.926335,-0.691454
-1,-0.918916,-0.697868
-1,-0.884672,-0.713211
-1,-0.870661,-0.709277
-1,-0.888666,-0.706652
-1,-0.858435,-0.704905
-1,-0.899453,-0.697089
-1,-0.909287,-0.6956
-1,-0.872547,-0.695829
-1,-0.871254,-0.69246
-1,-0.911318,-0.673041
-1,-0.939933,-0.691025
-1,-0.919558,-0.686718
-1,-0.89939,-0.68186
-1,-0.901551,-0.681835
-1,-0.963198,-0.680846
-1,-0.936197,-0.676946
-1,-0.939188,-0.673658
-1,-0.895181,-0.67441
-1,-0.901433,-0.603787
-1,-0.987865,-0.580349
-1,-0.882398,-0.679377
-1,-0.879471,-0.682945
-1,-0.862056,-0.689829
-1,-0.876187,-0.707961
-1,-0.856453,-0.688291
-1,-0.872613,-0.674636
-1,-0.880599,-0.610669
-1,-0.860638,-0.632806
-1,-0.870758,-0.576036
-1,-0.875892,-0.575283
-0.984182,-1,-0.565455
-0.982937,-1,-0.747102
-0.981865,-1,-0.759549
-0.978114,-1,-0.799697
-0.977782,-1,-0.800384
-0.982206,-1,-0.733571
-0.982474,-1,-0.733545
-0.981994,-1,-0.694448
-0.97901,-1,-0.688484
-0.977226,-1,-0.704116
-0.976748,-1,-0.751106
-0.976615,-1,-0.792116
-0.976437,-1,-0.77083
-0.975974,-1,-0.744467
-0.974369,-1,-0.789227
-0.976635,-1,-0.743733
-0.974066,-1,-0.720635
-0.973885,-1,-0.70274
-0.971347,-1,-0.709271
-0.971101,-1,-0.728936
-0.971101,-1,-0.794138
-0.969898,-1,-0.774607
-0.968317,-1,-0.741811
-0.967755,-1,-0.758103
-0.940218,-1,-0.793842
-0.969202,-1,-0.740601
-0.969367,-1,-0.728549
-0.968073,-1,-0.737775
-0.958544,-1,-0.727679
-0.94672,-1,-0.719747
-0.967342,-1,-0.763132
-0.966998,-1,-0.794738
-0.966493,-1,-0.746014
-0.964346,-1,-0.762211
-0.962771,-1,-0.771216
-0.961666,-1,-0.719405
-0.966832,-1,-0.708514
-0.965726,-1,-0.686524
-0.965054,-1,-0.710993
-0.96216,-1,-0.702876
-0.967932,-1,-0.686442
-0.983955,-1,-0.667245
-0.983289,-1,-0.646646
-0.982903,-1,-0.640633
-0.981312,-1,-0.617288
-0.983595,-1,-0.609691
-0.984035,-1,-0.596996
-0.982136,-1,-0.597981
-0.981775,-1,-0.589164
-0.981276,-1,-0.595012
-0.981146,-1,-0.644957
-0.980876,-1,-0.675427
-0.977855,-1,-0.675121
-0.977693,-1,-0.679294
-0.973911,-1,-0.681993
-0.976705,-1,-0.623224
-0.980911,-1,-0.607119
-0.98058,-1,-0.596941
-0.975043,-1,-0.589192
-0.974926,-1,-0.604223
-0.973534,-1,-0.680155
-0.972145,-1,-0.679934
-0.97154,-1,-0.661302
-0.971172,-1,-0.676868
-0.953135,-1,-0.675659
-0.945577,-1,-0.647984
-0.971959,-1,-0.618508
-0.970369,-1,-0.645244
-0.957276,-1,-0.572218
-0.949476,-1,-0.607547
-0.96962,-1,-0.604514
-0.96914,-1,-0.667459
-0.969119,-1,-0.683943
-0.969037,-1,-0.660372
-0.964649,-1,-0.606955
-0.969214,-1,-0.601799
-0.9667,-1,-0.577194
-0.964986,-1,-0.583592
-0.962998,-1,-0.601274
